pivo,massa,n,M,tempo_mediana_ms,tempo_medio_ms,tempo_min_ms,tempo_desvio_ms,comparacoes_medias,trocas_medias,repeticoes
meio,repetidos,10000,25,0.278848,0.280977,0.257272,0.0124951,110363,36965,100
meio,aleatorio,10000,30,0.579753,0.58098,0.552156,0.0135334,179725,66556.9,100
meio,ordenado,10000,30,0.0604835,0.0619517,0.060293,0.004578,98986,511,100
meio,repetidos,10000,30,0.260284,0.263079,0.237766,0.0151184,108171,35875.3,100
meio,aleatorio,10000,40,0.537203,0.536397,0.508134,0.01069,190647,81881.6,100
meio,ordenado,10000,40,0.0506,0.0520327,0.050024,0.00556424,89497,255,100
meio,repetidos,10000,40,0.253506,0.270948,0.225573,0.0396836,104106,33906.4,100
meio,aleatorio,10000,50,0.504978,0.505509,0.482715,0.0106158,203099,97814.5,100
meio,ordenado,10000,50,0.04758,0.0489413,0.047499,0.00223386,89497,255,100
meio,repetidos,10000,50,0.221471,0.221855,0.205706,0.00817669,101632,32854.6,100
meio,aleatorio,10000,70,0.483768,0.485126,0.464892,0.0103125,230323,130417,100
meio,ordenado,10000,70,0.045225,0.0456184,0.045124,0.00157065,89497,255,100
meio,repetidos,10000,70,0.207494,0.208,0.19164,0.0097933,98120.5,31625.2,100
meio,aleatorio,10000,100,0.477311,0.479599,0.457068,0.0117376,273564,179458,100
meio,ordenado,10000,100,0.039615,0.0403475,0.039574,0.00159735,79752,127,100
meio,repetidos,10000,100,0.195331,0.195463,0.180438,0.00827751,95190.9,31293.8,100
meio,aleatorio,10000,150,0.493751,0.494067,0.471245,0.0112517,349047,261532,100
meio,ordenado,10000,150,0.037831,0.0382481,0.037721,0.00252323,79752,127,100
meio,repetidos,10000,150,0.184852,0.185154,0.167915,0.00806831,95262.7,34416.8,100
meio,aleatorio,10000,200,0.510618,0.513799,0.485761,0.0229367,426641,343784,100
meio,ordenado,10000,200,0.031359,0.0322033,0.031308,0.00309774,69879,63,100
meio,repetidos,10000,200,0.178671,0.179492,0.162605,0.00860945,99558.9,40804.2,100
meio,aleatorio,100000,1,6.09755,6.10876,6.01083,0.0748403,2.25307e+06,413290,15
meio,ordenado,100000,1,0.792006,0.790263,0.769384,0.0135251,1.60002e+06,65535,15
meio,repetidos,100000,1,2.41395,2.41867,2.3086,0.0588359,1.69783e+06,712816,15
meio,aleatorio,100000,2,5.65317,5.64839,5.54522,0.0619891,2.25307e+06,413290,15
meio,ordenado,100000,2,0.726133,0.728226,0.715212,0.0103599,1.60002e+06,65535,15
meio,repetidos,100000,2,2.24477,2.25341,2.18851,0.0456577,1.69783e+06,712816,15
meio,aleatorio,100000,3,5.1637,5.18959,5.0551,0.144892,2.21046e+06,396722,15
meio,ordenado,100000,3,0.600247,0.60434,0.591199,0.0167077,1.53787e+06,34464,15
meio,repetidos,100000,3,2.12787,2.15071,2.06143,0.0719898,1.67358e+06,688569,15
meio,aleatorio,100000,4,4.99745,5.03755,4.86381,0.157207,2.19017e+06,395049,15
meio,ordenado,100000,4,0.592331,0.591097,0.57056,0.0110565,1.53448e+06,32767,15
meio,repetidos,100000,4,2.10902,2.36782,2.03675,0.486227,1.64999e+06,664984,15
meio,aleatorio,100000,5,4.92054,4.89819,4.78655,0.0573553,2.17071e+06,399195,15
meio,ordenado,100000,5,0.595427,0.600151,0.577042,0.013531,1.53448e+06,32767,15
meio,repetidos,100000,5,2.0483,2.06316,1.98077,0.0579225,1.63069e+06,652124,15
meio,aleatorio,100000,6,4.87139,4.88904,4.72407,0.129544,2.1555e+06,406733,15
meio,ordenado,100000,6,0.527229,0.529151,0.518273,0.008724,1.47573e+06,18080,15
meio,repetidos,100000,6,2.03744,2.02677,1.90921,0.0669089,1.60793e+06,635055,15
meio,aleatorio,100000,8,4.7609,4.81388,4.65671,0.209505,2.13665e+06,426735,15
meio,ordenado,100000,8,0.519374,0.518905,0.505618,0.00882997,1.46725e+06,16383,15
meio,repetidos,100000,8,1.93801,1.95255,1.89197,0.0573282,1.57606e+06,614981,15
meio,aleatorio,100000,10,4.61971,4.62431,4.51507,0.0779547,2.12877e+06,450272,15
meio,ordenado,100000,10,0.512802,0.518055,0.508575,0.0106934,1.46725e+06,16383,15
meio,repetidos,100000,10,1.93008,1.9453,1.90037,0.037735,1.55211e+06,600690,15
meio,aleatorio,100000,12,4.55658,4.55335,4.43675,0.072482,2.12816e+06,476161,15
meio,ordenado,100000,12,0.480292,0.479454,0.463099,0.00976216,1.4023e+06,9888,15
meio,repetidos,100000,12,1.8994,1.89546,1.80702,0.0527678,1.52522e+06,585189,15
meio,aleatorio,100000,15,4.48794,4.52115,4.35166,0.200855,2.13669e+06,517674,15
meio,ordenado,100000,15,0.46403,0.465034,0.452739,0.0066069,1.38363e+06,8191,15
meio,repetidos,100000,15,1.88019,1.87686,1.77948,0.0563066,1.49616e+06,569093,15
meio,aleatorio,100000,20,4.34737,4.37729,4.23048,0.142849,2.16561e+06,589661,15
meio,ordenado,100000,20,0.468288,0.471481,0.457879,0.0152965,1.38363e+06,8191,15
meio,repetidos,100000,20,1.85195,1.8503,1.76351,0.0489595,1.46304e+06,550946,15
meio,aleatorio,100000,25,4.26989,4.26181,4.17638,0.0554954,2.20689e+06,665053,15
meio,ordenado,100000,25,0.42674,0.427098,0.415319,0.00456173,1.29182e+06,4095,15
meio,repetidos,100000,25,1.81621,1.80888,1.74103,0.0438273,1.42726e+06,531972,15
meio,aleatorio,100000,30,4.2877,4.26331,4.12108,0.0930416,2.25478e+06,741004,15
meio,ordenado,100000,30,0.431669,0.434588,0.414648,0.0121361,1.29182e+06,4095,15
meio,repetidos,100000,30,1.77133,1.76292,1.68741,0.0372967,1.4035e+06,519419,15
meio,aleatorio,100000,40,4.18132,4.18113,4.04838,0.0835161,2.3669e+06,898140,15
meio,ordenado,100000,40,0.427472,0.433477,0.42115,0.0116034,1.29182e+06,4095,15
meio,repetidos,100000,40,1.79259,1.76841,1.64993,0.0670586,1.36909e+06,501616,15
meio,aleatorio,100000,50,4.19693,4.25572,4.12045,0.213089,2.48901e+06,1.05492e+06,15
meio,ordenado,100000,50,0.405251,0.409723,0.392376,0.011828,1.19592e+06,2047,15
meio,repetidos,100000,50,1.78086,1.77187,1.65243,0.0579288,1.33238e+06,482886,15
meio,aleatorio,100000,70,4.22286,4.21572,4.09619,0.0567273,2.76103e+06,1.38091e+06,15
meio,ordenado,100000,70,0.390903,0.394884,0.386645,0.00878621,1.19592e+06,2047,15
meio,repetidos,100000,70,1.67405,1.69719,1.58325,0.0712412,1.29135e+06,462506,15
meio,aleatorio,100000,100,4.35749,4.48678,4.24005,0.312039,3.19112e+06,1.86851e+06,15
meio,ordenado,100000,100,0.362209,0.367823,0.356338,0.013004,1.09796e+06,1023,15
meio,repetidos,100000,100,1.69204,1.69175,1.56043,0.0859878,1.23799e+06,436522,15
meio,aleatorio,100000,150,4.70542,4.70382,4.59045,0.0625775,3.93462e+06,2.67728e+06,15
meio,ordenado,100000,150,0.364153,0.368732,0.359354,0.0112316,1.09796e+06,1023,15
meio,repetidos,100000,150,1.62208,1.6182,1.53381,0.0499474,1.19086e+06,415741,15
meio,aleatorio,100000,200,5.10754,5.78569,5.01764,1.1495,4.71755e+06,3.50689e+06,15
meio,ordenado,100000,200,0.338475,0.343269,0.331412,0.0110274,998986,511,15
meio,repetidos,100000,200,1.60601,1.60062,1.52807,0.0415104,1.15314e+06,400825,15
mediana3,aleatorio,1000,1,0.036669,0.036801,0.022823,0.00172607,14663.9,2684.3,200
mediana3,ordenado,1000,1,0.004689,0.00473346,0.004649,0.000310316,10031,511,200
mediana3,repetidos,1000,1,0.0199125,0.0200185,0.013055,0.0015087,11604.7,3855.44,200
mediana3,aleatorio,1000,2,0.036408,0.0365326,0.0216,0.00174745,14663.9,2684.3,200
mediana3,ordenado,1000,2,0.004629,0.00468227,0.004609,0.000312346,10031,511,200
mediana3,repetidos,1000,2,0.019757,0.019933,0.014037,0.000971178,11604.7,3855.44,200
mediana3,aleatorio,1000,3,0.03471,0.0348875,0.020418,0.00158115,13416.5,2492.44,200
mediana3,ordenado,1000,3,0.004599,0.00472852,0.004588,0.000862866,9939,488,200
mediana3,repetidos,1000,3,0.019051,0.0191187,0.012453,0.000878306,10900.4,3624.97,200
mediana3,aleatorio,1000,4,0.0337685,0.0339607,0.018805,0.00192028,12725.1,2480.8,200
mediana3,ordenado,1000,4,0.0054755,0.00488395,0.003977,0.000853702,9007,255,200
mediana3,repetidos,1000,4,0.018083,0.0182084,0.011662,0.00117817,10378.7,3371.14,200
mediana3,aleatorio,1000,5,0.033102,0.0331902,0.018054,0.00148213,12283,2539.36,200
mediana3,ordenado,1000,5,0.0040825,0.00410865,0.004067,0.00028362,9007,255,200
mediana3,repetidos,1000,5,0.017553,0.0176524,0.011071,0.00113619,10014.2,3229.68,200
mediana3,aleatorio,1000,6,0.032411,0.0325555,0.023604,0.00142834,12001.3,2625.64,200
mediana3,ordenado,1000,6,0.0040775,0.00413866,0.003997,0.000591996,9007,255,200
mediana3,repetidos,1000,6,0.017468,0.0175816,0.011392,0.00121408,9757.41,3107.62,200
mediana3,aleatorio,1000,8,0.0315495,0.0315016,0.016451,0.00146718,11667.5,2842.16,200
mediana3,ordenado,1000,8,0.003577,0.00356693,0.003366,0.000344543,8006,127,200
mediana3,repetidos,1000,8,0.0167915,0.0168171,0.010159,0.00095849,9281.02,2898.7,200
mediana3,aleatorio,1000,10,0.030076,0.0301906,0.015679,0.00202204,11517.4,3092.01,200
mediana3,ordenado,1000,10,0.003366,0.00336745,0.003286,0.000336678,8006,127,200
mediana3,repetidos,1000,10,0.016401,0.0164487,0.009908,0.000880097,8952.18,2758.14,200
mediana3,aleatorio,1000,12,0.029325,0.0293597,0.015198,0.00137447,11476,3361.14,200
mediana3,ordenado,1000,12,0.003567,0.00360985,0.003376,0.000656661,8006,127,200
mediana3,repetidos,1000,12,0.0162255,0.0162195,0.009487,0.000927817,8723.25,2664.27,200
mediana3,aleatorio,1000,15,0.0282225,0.0283396,0.014337,0.00195524,11533.8,3781.45,200
mediana3,ordenado,1000,15,0.003327,0.0032913,0.003125,0.000335931,7661,104,200
mediana3,repetidos,1000,15,0.016095,0.017202,0.008897,0.00232173,8397.92,2537.07,200
mediana3,aleatorio,1000,20,0.0274815,0.0276117,0.015188,0.00159458,11827.5,4526.3,200
mediana3,ordenado,1000,20,0.002936,0.00295597,0.002925,0.000282712,7005,63,200
mediana3,repetidos,1000,20,0.015624,0.0157203,0.008976,0.00127767,8032.03,2411.28,200
mediana3,aleatorio,1000,25,0.026901,0.0269772,0.014467,0.00132454,12262.1,5309.41,200
mediana3,ordenado,1000,25,0.002996,0.00304301,0.002975,0.000631692,7005,63,200
mediana3,repetidos,1000,25,0.015459,0.0154803,0.008907,0.000849613,7848.98,2393.32,200
mediana3,aleatorio,1000,30,0.026204,0.0262086,0.014598,0.00110297,12766.6,6092.98,200
mediana3,ordenado,1000,30,0.002975,0.00300152,0.002955,8.18892e-05,7005,63,200
mediana3,repetidos,1000,30,0.0151785,0.0151966,0.008616,0.000765764,7686.18,2387.6,200
mediana3,aleatorio,1000,40,0.025538,0.0256494,0.015309,0.00124424,14007.9,7772.51,200
mediana3,ordenado,1000,40,0.002775,0.0027749,0.002755,3.4183e-05,6004,31,200
mediana3,repetidos,1000,40,0.014903,0.0149236,0.008185,0.000761503,7605,2572.92,200
mediana3,aleatorio,1000,50,0.025613,0.0257934,0.016441,0.00144381,15261.7,9348.98,200
mediana3,ordenado,1000,50,0.002805,0.00279569,0.002574,0.000586563,6004,31,200
mediana3,repetidos,1000,50,0.0150535,0.015098,0.008186,0.00107292,7721.47,2843.82,200
mediana3,aleatorio,1000,70,0.026229,0.0263074,0.017823,0.00165933,18043.1,12619,200
mediana3,ordenado,1000,70,0.002325,0.00247381,0.002315,0.000582193,5003,15,200
mediana3,repetidos,1000,70,0.015549,0.0155897,0.009087,0.0011576,8511.51,3949.07,200
mediana3,aleatorio,1000,100,0.027747,0.0279599,0.019707,0.00186963,22506,17593.5,200
mediana3,ordenado,1000,100,0.002344,0.00246907,0.002334,0.000500792,5003,15,200
mediana3,repetidos,1000,100,0.017002,0.0170082,0.01094,0.00134117,10979.8,6796.98,200
mediana3,aleatorio,1000,150,0.030923,0.0312089,0.028173,0.00250062,30545.2,26234.3,200
mediana3,ordenado,1000,150,0.002184,0.00216564,0.001933,0.000463934,4002,7,200
mediana3,repetidos,1000,150,0.019306,0.0193,0.014738,0.00166269,14791.5,10958.2,200
mediana3,aleatorio,1000,200,0.034129,0.0345131,0.027912,0.0025706,38292.9,34383.8,200
mediana3,ordenado,1000,200,0.002225,0.00219626,0.001973,8.49237e-05,4002,7,200
mediana3,repetidos,1000,200,0.0232935,0.0235423,0.017864,0.00248802,21354.4,17879.3,200
mediana3,aleatorio,10000,1,0.452248,0.451942,0.430437,0.00930621,187742,34677.9,100
mediana3,ordenado,10000,1,0.05876,0.0594204,0.058329,0.00287197,137247,5904,100
mediana3,repetidos,10000,1,0.213411,0.215398,0.200095,0.00981106,149074,54924.8,100
mediana3,aleatorio,10000,2,0.45069,0.450855,0.425168,0.00936641,187742,34677.9,100
mediana3,ordenado,10000,2,0.058945,0.0594958,0.056666,0.00314953,137247,5904,100
mediana3,repetidos,10000,2,0.214747,0.215718,0.197771,0.00761362,149074,54924.8,100
mediana3,aleatorio,10000,3,0.438342,0.445289,0.422743,0.022512,175301,32764.1,100
mediana3,ordenado,10000,3,0.053821,0.0544882,0.05339,0.00315687,130011,4095,100
mediana3,repetidos,10000,3,0.203727,0.204102,0.191519,0.00581204,141002,52238.6,100
mediana3,aleatorio,10000,4,0.425158,0.425969,0.407424,0.00869655,168385,32650,100
mediana3,ordenado,10000,4,0.05843,0.0686015,0.052659,0.0221034,129055,3856,100
mediana3,repetidos,10000,4,0.196839,0.196588,0.177733,0.00575776,136905,50197.7,100
mediana3,aleatorio,10000,5,0.416787,0.419642,0.400091,0.0113312,163965,33223.5,100
mediana3,ordenado,10000,5,0.045931,0.0464871,0.044433,0.00298398,120010,2047,100
mediana3,repetidos,10000,5,0.190748,0.191375,0.179667,0.00689431,132545,48457.6,100
mediana3,aleatorio,10000,6,0.412359,0.412459,0.395802,0.00725731,161168,34089.9,100
mediana3,ordenado,10000,6,0.046157,0.0466836,0.044494,0.00250965,120010,2047,100
mediana3,repetidos,10000,6,0.1892,0.19221,0.177282,0.0156579,129717,47049.1,100
mediana3,aleatorio,10000,8,0.397711,0.39776,0.375815,0.00812664,157829,36289.8,100
mediana3,ordenado,10000,8,0.046056,0.0464861,0.045956,0.00145078,120010,2047,100
mediana3,repetidos,10000,8,0.183324,0.183373,0.171462,0.00568847,125930,45317.3,100
mediana3,aleatorio,10000,10,0.388278,0.389042,0.367149,0.00989457,156354,38800.5,100
mediana3,ordenado,10000,10,0.040531,0.0421112,0.039874,0.00535768,110009,1023,100
mediana3,repetidos,10000,10,0.175128,0.175374,0.157786,0.0057012,121810,43385.6,100
mediana3,aleatorio,10000,12,0.379647,0.381581,0.363512,0.0096216,155957,41505.2,100
mediana3,ordenado,10000,12,0.0402905,0.041164,0.039995,0.00324451,110009,1023,100
mediana3,repetidos,10000,12,0.180198,0.189542,0.162615,0.0261399,119125,42121.9,100
mediana3,aleatorio,10000,15,0.370555,0.379736,0.349706,0.0292911,156576,45793.8,100
mediana3,ordenado,10000,15,0.040316,0.0409704,0.039163,0.00189307,110009,1023,100
mediana3,repetidos,10000,15,0.172664,0.172708,0.159669,0.00508424,116344,40825.3,100
mediana3,aleatorio,10000,20,0.358262,0.358568,0.338345,0.00832716,159437,53179.3,100
mediana3,ordenado,10000,20,0.036538,0.0363915,0.035256,0.00108036,100008,511,100
mediana3,repetidos,10000,20,0.169803,0.169218,0.157676,0.00485418,111559,38539.8,100
mediana3,aleatorio,10000,25,0.350468,0.350897,0.33073,0.0092833,163684,60848.8,100
mediana3,ordenado,10000,25,0.036684,0.0369933,0.035226,0.00219867,100008,511,100
mediana3,repetidos,10000,25,0.164829,0.164561,0.151986,0.00558795,108442,37084.1,100
mediana3,aleatorio,10000,30,0.346264,0.348161,0.334978,0.00820204,168859,68796.3,100
mediana3,ordenado,10000,30,0.03698,0.0376524,0.036869,0.00246264,100008,511,100
mediana3,repetidos,10000,30,0.164218,0.165145,0.151965,0.00685202,106384,36150.2,100
mediana3,aleatorio,10000,40,0.34133,0.343866,0.328737,0.0120368,180352,84530.6,100
mediana3,ordenado,10000,40,0.0324305,0.0328297,0.031419,0.00135251,90007,255,100
mediana3,repetidos,10000,40,0.159745,0.160399,0.148147,0.00710586,101916,34135.7,100
mediana3,aleatorio,10000,50,0.34374,0.345876,0.329488,0.00985488,193564,101064,100
mediana3,ordenado,10000,50,0.0326065,0.0333289,0.031419,0.00306566,90007,255,100
mediana3,repetidos,10000,50,0.15959,0.159912,0.145222,0.00529719,99144.9,32993.7,100
mediana3,aleatorio,10000,70,0.347181,0.347465,0.334507,0.00537217,221670,134097,100
mediana3,ordenado,10000,70,0.0325965,0.0329148,0.032381,0.00125998,90007,255,100
mediana3,repetidos,10000,70,0.156709,0.157805,0.143159,0.00775444,95786.8,31916.8,100
mediana3,aleatorio,10000,100,0.367444,0.37796,0.349966,0.036031,266134,183707,100
mediana3,ordenado,10000,100,0.0296805,0.0349686,0.029466,0.0123551,80006,127,100
mediana3,repetidos,10000,100,0.153393,0.152758,0.141215,0.00557296,92714.7,31763.7,100
mediana3,aleatorio,10000,150,0.399605,0.399801,0.386485,0.00675198,345096,268552,100
mediana3,ordenado,10000,150,0.0301065,0.0316386,0.029646,0.00583388,80006,127,100
mediana3,repetidos,10000,150,0.153844,0.155114,0.141705,0.00767223,93160.8,35167.7,100
mediana3,aleatorio,10000,200,0.437461,0.437013,0.419617,0.00722601,423959,351457,100
mediana3,ordenado,10000,200,0.0269555,0.0277062,0.02633,0.00205173,70005,63,100
mediana3,repetidos,10000,200,0.153708,0.1544,0.140875,0.00658134,97052,41364,100
mediana3,aleatorio,100000,1,5.33142,5.34335,5.23631,0.0620963,2.29199e+06,425142,15
mediana3,ordenado,100000,1,0.723597,0.720286,0.699422,0.0102396,1.73109e+06,65535,15
mediana3,repetidos,100000,1,2.30566,2.30728,2.20166,0.0687372,1.81502e+06,714126,15
mediana3,aleatorio,100000,2,5.37528,5.38981,5.23624,0.133095,2.29199e+06,425142,15
mediana3,ordenado,100000,2,0.707207,0.707564,0.688622,0.0137172,1.73109e+06,65535,15
mediana3,repetidos,100000,2,2.34673,2.33692,2.1905,0.0745812,1.81502e+06,714126,15
mediana3,aleatorio,100000,3,5.21618,5.24312,5.08636,0.195433,2.16761e+06,405997,15
mediana3,ordenado,100000,3,0.603472,0.606102,0.594224,0.00872365,1.6068e+06,34464,15
mediana3,repetidos,100000,3,2.18529,2.19326,2.13294,0.0556736,1.73685e+06,688075,15
mediana3,aleatorio,100000,4,5.08362,5.0624,4.97662,0.0518518,2.09851e+06,404874,15
mediana3,ordenado,100000,4,0.6075,0.606841,0.580218,0.0165404,1.60001e+06,32767,15
mediana3,repetidos,100000,4,2.15077,2.18113,2.0666,0.0873719,1.69533e+06,667322,15
mediana3,aleatorio,100000,5,5.00539,5.07412,4.94284,0.173102,2.05432e+06,410592,15
mediana3,ordenado,100000,5,0.606708,0.60736,0.589947,0.0110847,1.60001e+06,32767,15
