algoritmo,M,pivo,massa,n,repeticao,tempo_ms,comparacoes,trocas
quicksort_recursivo,1,meio,ordenado,1000,6,0.004488,9009,511
quicksort_recursivo,1,meio,ordenado,1000,7,0.011591,9009,511
quicksort_recursivo,1,meio,ordenado,1000,8,0.004508,9009,511
quicksort_recursivo,1,meio,ordenado,1000,9,0.004499,9009,511
quicksort_hibrido,40,meio,ordenado,1000,0,0.002515,5942,31
quicksort_hibrido,40,meio,ordenado,1000,1,0.002485,5942,31
quicksort_hibrido,40,meio,ordenado,1000,2,0.002475,5942,31
quicksort_hibrido,40,meio,ordenado,1000,3,0.002475,5942,31
quicksort_hibrido,40,meio,ordenado,1000,4,0.002484,5942,31
quicksort_hibrido,40,meio,ordenado,1000,5,0.002474,5942,31
quicksort_hibrido,40,meio,ordenado,1000,6,0.002485,5942,31
quicksort_hibrido,40,meio,ordenado,1000,7,0.002475,5942,31
quicksort_hibrido,40,meio,ordenado,1000,8,0.002504,5942,31
quicksort_hibrido,40,meio,ordenado,1000,9,0.002484,5942,31
quicksort_mediana3,40,mediana3,ordenado,1000,0,0.002485,6004,31
quicksort_mediana3,40,mediana3,ordenado,1000,1,0.002474,6004,31
quicksort_mediana3,40,mediana3,ordenado,1000,2,0.002475,6004,31
quicksort_mediana3,40,mediana3,ordenado,1000,3,0.002475,6004,31
quicksort_mediana3,40,mediana3,ordenado,1000,4,0.002475,6004,31
quicksort_mediana3,40,mediana3,ordenado,1000,5,0.002474,6004,31
quicksort_mediana3,40,mediana3,ordenado,1000,6,0.002475,6004,31
quicksort_mediana3,40,mediana3,ordenado,1000,7,0.002475,6004,31
quicksort_mediana3,40,mediana3,ordenado,1000,8,0.002474,6004,31
quicksort_mediana3,40,mediana3,ordenado,1000,9,0.002474,6004,31
quicksort_recursivo,1,meio,ordenado,10000,0,0.056847,125439,5904
quicksort_recursivo,1,meio,ordenado,10000,1,0.056416,125439,5904
quicksort_recursivo,1,meio,ordenado,10000,2,0.056466,125439,5904
quicksort_recursivo,1,meio,ordenado,10000,3,0.056365,125439,5904
quicksort_recursivo,1,meio,ordenado,10000,4,0.056426,125439,5904
quicksort_recursivo,1,meio,ordenado,10000,5,0.056406,125439,5904
quicksort_recursivo,1,meio,ordenado,10000,6,0.056436,125439,5904
quicksort_recursivo,1,meio,ordenado,10000,7,0.056395,125439,5904
quicksort_recursivo,1,meio,ordenado,10000,8,0.056455,125439,5904
quicksort_recursivo,1,meio,ordenado,10000,9,0.056425,125439,5904
quicksort_hibrido,40,meio,ordenado,10000,0,0.03207,89497,255
quicksort_hibrido,40,meio,ordenado,10000,1,0.044343,89497,255
quicksort_hibrido,40,meio,ordenado,10000,2,0.03191,89497,255
quicksort_hibrido,40,meio,ordenado,10000,3,0.03193,89497,255
quicksort_hibrido,40,meio,ordenado,10000,4,0.03191,89497,255
quicksort_hibrido,40,meio,ordenado,10000,5,0.031919,89497,255
quicksort_hibrido,40,meio,ordenado,10000,6,0.03192,89497,255
quicksort_hibrido,40,meio,ordenado,10000,7,0.031919,89497,255
quicksort_hibrido,40,meio,ordenado,10000,8,0.03191,89497,255
quicksort_hibrido,40,meio,ordenado,10000,9,0.03194,89497,255
quicksort_mediana3,40,mediana3,ordenado,10000,0,0.032511,90007,255
quicksort_mediana3,40,mediana3,ordenado,10000,1,0.032431,90007,255
quicksort_mediana3,40,mediana3,ordenado,10000,2,0.03244,90007,255
quicksort_mediana3,40,mediana3,ordenado,10000,3,0.032441,90007,255
quicksort_mediana3,40,mediana3,ordenado,10000,4,0.03241,90007,255
quicksort_mediana3,40,mediana3,ordenado,10000,5,0.032411,90007,255
quicksort_mediana3,40,mediana3,ordenado,10000,6,0.032441,90007,255
quicksort_mediana3,40,mediana3,ordenado,10000,7,0.032451,90007,255
quicksort_mediana3,40,mediana3,ordenado,10000,8,0.032471,90007,255
quicksort_mediana3,40,mediana3,ordenado,10000,9,0.032421,90007,255
quicksort_recursivo,1,meio,ordenado,100000,0,0.691818,1600016,65535
quicksort_recursivo,1,meio,ordenado,100000,1,0.710363,1600016,65535
quicksort_recursivo,1,meio,ordenado,100000,2,0.700645,1600016,65535
quicksort_recursivo,1,meio,ordenado,100000,3,0.686909,1600016,65535
quicksort_recursivo,1,meio,ordenado,100000,4,0.707417,1600016,65535
quicksort_hibrido,40,meio,ordenado,100000,0,0.444735,1291821,4095
quicksort_hibrido,40,meio,ordenado,100000,1,0.456506,1291821,4095
quicksort_hibrido,40,meio,ordenado,100000,2,0.430818,1291821,4095
quicksort_hibrido,40,meio,ordenado,100000,3,0.438923,1291821,4095
quicksort_hibrido,40,meio,ordenado,100000,4,0.433133,1291821,4095
quicksort_mediana3,40,mediana3,ordenado,100000,0,0.427532,1300011,4095
quicksort_mediana3,40,mediana3,ordenado,100000,1,0.468188,1300011,4095
quicksort_mediana3,40,mediana3,ordenado,100000,2,0.433413,1300011,4095
quicksort_mediana3,40,mediana3,ordenado,100000,3,0.43754,1300011,4095
quicksort_mediana3,40,mediana3,ordenado,100000,4,0.43699,1300011,4095
quicksort_recursivo,1,meio,ordenado,500000,0,3.5713,9000018,262143
quicksort_recursivo,1,meio,ordenado,500000,1,3.64215,9000018,262143
quicksort_recursivo,1,meio,ordenado,500000,2,3.58753,9000018,262143
quicksort_hibrido,40,meio,ordenado,500000,0,2.53471,7467247,16383
quicksort_hibrido,40,meio,ordenado,500000,1,2.43918,7467247,16383
quicksort_hibrido,40,meio,ordenado,500000,2,2.39945,7467247,16383
quicksort_mediana3,40,mediana3,ordenado,500000,0,2.45204,7500013,16383
quicksort_mediana3,40,mediana3,ordenado,500000,1,2.50197,7500013,16383
quicksort_mediana3,40,mediana3,ordenado,500000,2,2.43217,7500013,16383
quicksort_recursivo,1,meio,inverso,1000,0,0.004859,9016,1010
quicksort_recursivo,1,meio,inverso,1000,1,0.00485,9016,1010
quicksort_recursivo,1,meio,inverso,1000,2,0.004819,9016,1010
quicksort_recursivo,1,meio,inverso,1000,3,0.004819,9016,1010
quicksort_recursivo,1,meio,inverso,1000,4,0.004829,9016,1010
quicksort_recursivo,1,meio,inverso,1000,5,0.004819,9016,1010
quicksort_recursivo,1,meio,inverso,1000,6,0.004829,9016,1010
quicksort_recursivo,1,meio,inverso,1000,7,0.004819,9016,1010
quicksort_recursivo,1,meio,inverso,1000,8,0.00483,9016,1010
quicksort_recursivo,1,meio,inverso,1000,9,0.004819,9016,1010
quicksort_hibrido,40,meio,inverso,1000,0,0.002826,5946,530
quicksort_hibrido,40,meio,inverso,1000,1,0.002805,5946,530
quicksort_hibrido,40,meio,inverso,1000,2,0.002805,5946,530
quicksort_hibrido,40,meio,inverso,1000,3,0.002805,5946,530
quicksort_hibrido,40,meio,inverso,1000,4,0.002815,5946,530
quicksort_hibrido,40,meio,inverso,1000,5,0.002806,5946,530
quicksort_hibrido,40,meio,inverso,1000,6,0.002805,5946,530
quicksort_hibrido,40,meio,inverso,1000,7,0.002805,5946,530
quicksort_hibrido,40,meio,inverso,1000,8,0.002805,5946,530
quicksort_hibrido,40,meio,inverso,1000,9,0.002805,5946,530
quicksort_mediana3,40,mediana3,inverso,1000,0,0.002815,6009,530
quicksort_mediana3,40,mediana3,inverso,1000,1,0.002805,6009,530
quicksort_mediana3,40,mediana3,inverso,1000,2,0.002806,6009,530
quicksort_mediana3,40,mediana3,inverso,1000,3,0.002805,6009,530
quicksort_mediana3,40,mediana3,inverso,1000,4,0.002805,6009,530
quicksort_mediana3,40,mediana3,inverso,1000,5,0.002806,6009,530
quicksort_mediana3,40,mediana3,inverso,1000,6,0.002805,6009,530
quicksort_mediana3,40,mediana3,inverso,1000,7,0.002805,6009,530
quicksort_mediana3,40,mediana3,inverso,1000,8,0.002825,6009,530
quicksort_mediana3,40,mediana3,inverso,1000,9,0.002805,6009,530
quicksort_recursivo,1,meio,inverso,10000,0,0.060283,125452,10904
quicksort_recursivo,1,meio,inverso,10000,1,0.060223,125452,10904
quicksort_recursivo,1,meio,inverso,10000,2,0.060183,125452,10904
quicksort_recursivo,1,meio,inverso,10000,3,0.060192,125452,10904
quicksort_recursivo,1,meio,inverso,10000,4,0.060193,125452,10904
quicksort_recursivo,1,meio,inverso,10000,5,0.060203,125452,10904
quicksort_recursivo,1,meio,inverso,10000,6,0.060203,125452,10904
quicksort_recursivo,1,meio,inverso,10000,7,0.060213,125452,10904
quicksort_recursivo,1,meio,inverso,10000,8,0.060233,125452,10904
quicksort_recursivo,1,meio,inverso,10000,9,0.060243,125452,10904
quicksort_hibrido,40,meio,inverso,10000,0,0.035436,89504,5254
quicksort_hibrido,40,meio,inverso,10000,1,0.035407,89504,5254
quicksort_hibrido,40,meio,inverso,10000,2,0.035557,89504,5254
quicksort_hibrido,40,meio,inverso,10000,3,0.035356,89504,5254
quicksort_hibrido,40,meio,inverso,10000,4,0.035347,89504,5254
quicksort_hibrido,40,meio,inverso,10000,5,0.035347,89504,5254
quicksort_hibrido,40,meio,inverso,10000,6,0.035356,89504,5254
quicksort_hibrido,40,meio,inverso,10000,7,0.035326,89504,5254
quicksort_hibrido,40,meio,inverso,10000,8,0.035366,89504,5254
quicksort_hibrido,40,meio,inverso,10000,9,0.035356,89504,5254
quicksort_mediana3,40,mediana3,inverso,10000,0,0.035957,90015,5254
quicksort_mediana3,40,mediana3,inverso,10000,1,0.035877,90015,5254
quicksort_mediana3,40,mediana3,inverso,10000,2,0.035878,90015,5254
quicksort_mediana3,40,mediana3,inverso,10000,3,0.035868,90015,5254
quicksort_mediana3,40,mediana3,inverso,10000,4,0.035878,90015,5254
quicksort_mediana3,40,mediana3,inverso,10000,5,0.035897,90015,5254
quicksort_mediana3,40,mediana3,inverso,10000,6,0.035888,90015,5254
quicksort_mediana3,40,mediana3,inverso,10000,7,0.035897,90015,5254
quicksort_mediana3,40,mediana3,inverso,10000,8,0.035837,90015,5254
quicksort_mediana3,40,mediana3,inverso,10000,9,0.035827,90015,5254
quicksort_recursivo,1,meio,inverso,100000,0,0.718257,1600030,115534
quicksort_recursivo,1,meio,inverso,100000,1,0.722986,1600030,115534
quicksort_recursivo,1,meio,inverso,100000,2,0.722595,1600030,115534
quicksort_recursivo,1,meio,inverso,100000,3,0.7355,1600030,115534
quicksort_recursivo,1,meio,inverso,100000,4,0.763472,1600030,115534
quicksort_hibrido,40,meio,inverso,100000,0,0.477125,1291832,54094
quicksort_hibrido,40,meio,inverso,100000,1,0.468429,1291832,54094
quicksort_hibrido,40,meio,inverso,100000,2,0.471464,1291832,54094
quicksort_hibrido,40,meio,inverso,100000,3,0.468288,1291832,54094
quicksort_hibrido,40,meio,inverso,100000,4,0.478738,1291832,54094
quicksort_mediana3,40,mediana3,inverso,100000,0,0.499126,1300023,54094
quicksort_mediana3,40,mediana3,inverso,100000,1,0.526227,1300023,54094
quicksort_mediana3,40,mediana3,inverso,100000,2,0.477626,1300023,54094
quicksort_mediana3,40,mediana3,inverso,100000,3,0.47979,1300023,54094
quicksort_mediana3,40,mediana3,inverso,100000,4,0.486232,1300023,54094
quicksort_recursivo,1,meio,inverso,500000,0,3.73525,9000034,512142
quicksort_recursivo,1,meio,inverso,500000,1,3.74788,9000034,512142
quicksort_recursivo,1,meio,inverso,500000,2,3.80176,9000034,512142
quicksort_hibrido,40,meio,inverso,500000,0,2.66415,7467260,266382
quicksort_hibrido,40,meio,inverso,500000,1,2.91502,7467260,266382
quicksort_hibrido,40,meio,inverso,500000,2,2.62675,7467260,266382
quicksort_mediana3,40,mediana3,inverso,500000,0,2.66589,7500027,266382
quicksort_mediana3,40,mediana3,inverso,500000,1,2.66396,7500027,266382
quicksort_mediana3,40,mediana3,inverso,500000,2,2.61891,7500027,266382
quicksort_recursivo,1,meio,repetidos,1000,0,0.013345,10272,3858
quicksort_recursivo,1,meio,repetidos,1000,1,0.019576,10493,3802
quicksort_recursivo,1,meio,repetidos,1000,2,0.019015,11411,3780
quicksort_recursivo,1,meio,repetidos,1000,3,0.019377,10807,3848
quicksort_recursivo,1,meio,repetidos,1000,4,0.019546,10620,3875
quicksort_recursivo,1,meio,repetidos,1000,5,0.019877,9951,3867
quicksort_recursivo,1,meio,repetidos,1000,6,0.019847,10384,3842
quicksort_recursivo,1,meio,repetidos,1000,7,0.019777,10242,3852
quicksort_recursivo,1,meio,repetidos,1000,8,0.019967,10233,3871
quicksort_recursivo,1,meio,repetidos,1000,9,0.019467,10588,3850
quicksort_hibrido,40,meio,repetidos,1000,0,0.007053,7690,2615
quicksort_hibrido,40,meio,repetidos,1000,1,0.014187,7947,2558
quicksort_hibrido,40,meio,repetidos,1000,2,0.013566,8833,2461
quicksort_hibrido,40,meio,repetidos,1000,3,0.013585,8096,2476
quicksort_hibrido,40,meio,repetidos,1000,4,0.013826,7967,2634
quicksort_hibrido,40,meio,repetidos,1000,5,0.014437,7561,2791
quicksort_hibrido,40,meio,repetidos,1000,6,0.014266,7921,2684
quicksort_hibrido,40,meio,repetidos,1000,7,0.014176,7856,2718
quicksort_hibrido,40,meio,repetidos,1000,8,0.014237,7813,2785
quicksort_hibrido,40,meio,repetidos,1000,9,0.013636,7775,2344
quicksort_mediana3,40,mediana3,repetidos,1000,0,0.006953,7408,2501
quicksort_mediana3,40,mediana3,repetidos,1000,1,0.015299,7524,2358
quicksort_mediana3,40,mediana3,repetidos,1000,2,0.015038,7986,2480
quicksort_mediana3,40,mediana3,repetidos,1000,3,0.014568,7793,2559
quicksort_mediana3,40,mediana3,repetidos,1000,4,0.015549,7519,2641
quicksort_mediana3,40,mediana3,repetidos,1000,5,0.022312,7522,2684
quicksort_mediana3,40,mediana3,repetidos,1000,6,0.014407,7350,2571
quicksort_mediana3,40,mediana3,repetidos,1000,7,0.014407,7656,2692
quicksort_mediana3,40,mediana3,repetidos,1000,8,0.014908,7524,2437
quicksort_mediana3,40,mediana3,repetidos,1000,9,0.014547,8047,2442
quicksort_recursivo,1,meio,repetidos,10000,0,0.192861,133577,54882
quicksort_recursivo,1,meio,repetidos,10000,1,0.205265,137419,55037
quicksort_recursivo,1,meio,repetidos,10000,2,0.205035,133986,54889
quicksort_recursivo,1,meio,repetidos,10000,3,0.199434,135857,54546
quicksort_recursivo,1,meio,repetidos,10000,4,0.199915,134360,54529
quicksort_recursivo,1,meio,repetidos,10000,5,0.197571,136915,54935
quicksort_recursivo,1,meio,repetidos,10000,6,0.242856,134621,55084
quicksort_recursivo,1,meio,repetidos,10000,7,0.204644,137753,54645
quicksort_recursivo,1,meio,repetidos,10000,8,0.199814,135950,54872
quicksort_recursivo,1,meio,repetidos,10000,9,0.196468,135756,54759
quicksort_hibrido,40,meio,repetidos,10000,0,0.156373,100564,34023
quicksort_hibrido,40,meio,repetidos,10000,1,0.157135,103644,33983
quicksort_hibrido,40,meio,repetidos,10000,2,0.162625,100888,33939
quicksort_hibrido,40,meio,repetidos,10000,3,0.157506,102030,33210
quicksort_hibrido,40,meio,repetidos,10000,4,0.158928,101228,33558
quicksort_hibrido,40,meio,repetidos,10000,5,0.15466,103074,33847
quicksort_hibrido,40,meio,repetidos,10000,6,0.164729,100951,33806
quicksort_hibrido,40,meio,repetidos,10000,7,0.160652,105124,33850
quicksort_hibrido,40,meio,repetidos,10000,8,0.157165,102534,33903
quicksort_hibrido,40,meio,repetidos,10000,9,0.150632,102389,33789
quicksort_mediana3,40,mediana3,repetidos,10000,0,0.144401,104862,33947
quicksort_mediana3,40,mediana3,repetidos,10000,1,0.163917,101221,34165
quicksort_mediana3,40,mediana3,repetidos,10000,2,0.171983,100592,34269
quicksort_mediana3,40,mediana3,repetidos,10000,3,0.165941,98164,34149
quicksort_mediana3,40,mediana3,repetidos,10000,4,0.148709,106593,33962
quicksort_mediana3,40,mediana3,repetidos,10000,5,0.161703,100082,34189
quicksort_mediana3,40,mediana3,repetidos,10000,6,0.161573,101180,34015
quicksort_mediana3,40,mediana3,repetidos,10000,7,0.17033,98124,34592
quicksort_mediana3,40,mediana3,repetidos,10000,8,0.1599,102200,34211
quicksort_mediana3,40,mediana3,repetidos,10000,9,0.158788,102687,34611
quicksort_recursivo,1,meio,repetidos,100000,0,2.26082,1674158,715440
quicksort_recursivo,1,meio,repetidos,100000,1,2.21204,1676915,709177
quicksort_recursivo,1,meio,repetidos,100000,2,2.30962,1707068,712717
quicksort_recursivo,1,meio,repetidos,100000,3,2.31261,1692315,710645
quicksort_recursivo,1,meio,repetidos,100000,4,2.21909,1684607,714672
quicksort_hibrido,40,meio,repetidos,100000,0,1.78957,1335976,499313
quicksort_hibrido,40,meio,repetidos,100000,1,1.78296,1361429,504827
quicksort_hibrido,40,meio,repetidos,100000,2,1.70214,1369865,497206
quicksort_hibrido,40,meio,repetidos,100000,3,1.81516,1364514,499815
quicksort_hibrido,40,meio,repetidos,100000,4,1.73124,1354198,502530
quicksort_mediana3,40,mediana3,repetidos,100000,0,1.7479,1364614,498870
quicksort_mediana3,40,mediana3,repetidos,100000,1,1.86665,1332638,506123
quicksort_mediana3,40,mediana3,repetidos,100000,2,1.7425,1354912,498729
quicksort_mediana3,40,mediana3,repetidos,100000,3,1.7766,1390611,502458
quicksort_mediana3,40,mediana3,repetidos,100000,4,1.8335,1326541,503191
quicksort_recursivo,1,meio,repetidos,500000,0,11.7513,9647497,4120162
quicksort_recursivo,1,meio,repetidos,500000,1,11.1939,9916443,4115682
quicksort_recursivo,1,meio,repetidos,500000,2,11.7093,9765525,4157423
quicksort_hibrido,40,meio,repetidos,500000,0,9.3496,8011957,3065429
quicksort_hibrido,40,meio,repetidos,500000,1,9.21452,8320643,3082866
quicksort_hibrido,40,meio,repetidos,500000,2,9.02134,8041381,3058561
quicksort_mediana3,40,mediana3,repetidos,500000,0,9.08884,8027300,3075124
quicksort_mediana3,40,mediana3,repetidos,500000,1,9.16799,7810395,3074332
quicksort_mediana3,40,mediana3,repetidos,500000,2,9.38206,7804408,3062387
quicksort_recursivo,1,meio,quase_ordenado,1000,0,0.004708,9009,523
quicksort_recursivo,1,meio,quase_ordenado,1000,1,0.005119,9009,531
quicksort_recursivo,1,meio,quase_ordenado,1000,2,0.006351,9313,573
quicksort_recursivo,1,meio,quase_ordenado,1000,3,0.005139,9009,535
quicksort_recursivo,1,meio,quase_ordenado,1000,4,0.00496,9009,527
quicksort_recursivo,1,meio,quase_ordenado,1000,5,0.005069,9108,531
quicksort_recursivo,1,meio,quase_ordenado,1000,6,0.00496,9009,527
quicksort_recursivo,1,meio,quase_ordenado,1000,7,0.004899,9009,527
quicksort_recursivo,1,meio,quase_ordenado,1000,8,0.004979,9009,529
quicksort_recursivo,1,meio,quase_ordenado,1000,9,0.00502,9009,533
quicksort_hibrido,40,meio,quase_ordenado,1000,0,0.002645,5942,43
quicksort_hibrido,40,meio,quase_ordenado,1000,1,0.002965,5949,57
quicksort_hibrido,40,meio,quase_ordenado,1000,2,0.003307,6263,72
quicksort_hibrido,40,meio,quase_ordenado,1000,3,0.003105,6004,115
quicksort_hibrido,40,meio,quase_ordenado,1000,4,0.002925,5961,65
quicksort_hibrido,40,meio,quase_ordenado,1000,5,0.002946,6058,53
quicksort_hibrido,40,meio,quase_ordenado,1000,6,0.002955,5993,95
quicksort_hibrido,40,meio,quase_ordenado,1000,7,0.002836,5942,47
quicksort_hibrido,40,meio,quase_ordenado,1000,8,0.002915,6004,111
quicksort_hibrido,40,meio,quase_ordenado,1000,9,0.002976,5963,73
quicksort_mediana3,40,mediana3,quase_ordenado,1000,0,0.002645,6004,43
quicksort_mediana3,40,mediana3,quase_ordenado,1000,1,0.002936,6011,57
quicksort_mediana3,40,mediana3,quase_ordenado,1000,2,0.003236,6331,72
quicksort_mediana3,40,mediana3,quase_ordenado,1000,3,0.002955,6066,115
quicksort_mediana3,40,mediana3,quase_ordenado,1000,4,0.002856,6023,65
quicksort_mediana3,40,mediana3,quase_ordenado,1000,5,0.002905,6122,53
quicksort_mediana3,40,mediana3,quase_ordenado,1000,6,0.002856,6055,95
quicksort_mediana3,40,mediana3,quase_ordenado,1000,7,0.002825,6004,47
quicksort_mediana3,40,mediana3,quase_ordenado,1000,8,0.003166,6345,55
quicksort_mediana3,40,mediana3,quase_ordenado,1000,9,0.002966,6025,73
quicksort_recursivo,1,meio,quase_ordenado,10000,0,0.062117,126174,6242
quicksort_recursivo,1,meio,quase_ordenado,10000,1,0.06392,125699,6215
quicksort_recursivo,1,meio,quase_ordenado,10000,2,0.063048,125690,6277
quicksort_recursivo,1,meio,quase_ordenado,10000,3,0.062848,125565,6282
quicksort_recursivo,1,meio,quase_ordenado,10000,4,0.062187,125497,6235
quicksort_recursivo,1,meio,quase_ordenado,10000,5,0.062808,125604,6249
quicksort_recursivo,1,meio,quase_ordenado,10000,6,0.083586,125784,6245
quicksort_recursivo,1,meio,quase_ordenado,10000,7,0.062778,125964,6209
quicksort_recursivo,1,meio,quase_ordenado,10000,8,0.06418,125994,6306
quicksort_recursivo,1,meio,quase_ordenado,10000,9,0.062718,125700,6255
